config,netid,rmse,m0,VaR_1_0,VaR_10_0,VaR_0_1,VaR_5_0
33,1,0.01128255,180.0,0.036834924965893585,0.08731241473396999,0.019099590723055934,0.06002728512960437
